cases,deaths,Country,population,continent,"14 day cases/100,000",date
12127,690,Mexico,127575529.0,America,102.5282835,2020-12-05
11030,608,Mexico,127575529.0,America,98.05955811,2020-12-04
11251,800,Mexico,127575529.0,America,92.91907385,2020-12-03
8819,825,Mexico,127575529.0,America,87.17110629999999,2020-12-02
6472,285,Mexico,127575529.0,America,81.63556194,2020-12-01
6388,196,Mexico,127575529.0,America,78.81527185,2020-11-30
22089,1217,Mexico,127575529.0,America,76.37044562,2020-11-29
8107,645,Mexico,127575529.0,America,68.00598883,2020-11-27
10335,858,Mexico,127575529.0,America,66.08634168,2020-11-26
10794,813,Mexico,127575529.0,America,63.97857069,2020-11-25
7483,250,Mexico,127575529.0,America,60.02169899,2020-11-24
9187,303,Mexico,127575529.0,America,58.04404699,2020-11-23
6719,550,Mexico,127575529.0,America,55.45734402,2020-11-22
6426,719,Mexico,127575529.0,America,55.52867431,2020-11-21
4472,576,Mexico,127575529.0,America,55.14066887,2020-11-20
3918,502,Mexico,127575529.0,America,55.99898394,2020-11-19
1757,165,Mexico,127575529.0,America,57.02347509,2020-11-18
2874,319,Mexico,127575529.0,America,59.76146099,2020-11-17
3269,283,Mexico,127575529.0,America,60.458303099999995,2020-11-16
5860,635,Mexico,127575529.0,America,61.36835223,2020-11-15
5558,568,Mexico,127575529.0,America,61.5964524,2020-11-14
5658,626,Mexico,127575529.0,America,61.94291383,2020-11-13
7646,588,Mexico,127575529.0,America,62.17023015,2020-11-12
5746,617,Mexico,127575529.0,America,60.56255506,2020-11-11
4960,198,Mexico,127575529.0,America,60.71618954,2020-11-10
5887,219,Mexico,127575529.0,America,60.09381313,2020-11-09
6810,485,Mexico,127575529.0,America,58.89687512,2020-11-08
5931,551,Mexico,127575529.0,America,58.28155335,2020-11-07
5567,544,Mexico,127575529.0,America,58.80908399,2020-11-06
5225,635,Mexico,127575529.0,America,59.6282066,2020-11-05
5250,493,Mexico,127575529.0,America,60.8980426,2020-11-04
3763,205,Mexico,127575529.0,America,61.31975357,2020-11-03
4430,142,Mexico,127575529.0,America,61.26958721,2020-11-02
6151,464,Mexico,127575529.0,America,58.83181562,2020-11-01
6000,516,Mexico,127575529.0,America,56.20513633,2020-10-31
5948,464,Mexico,127575529.0,America,51.79990279,2020-10-30
5595,495,Mexico,127575529.0,America,48.28982524,2020-10-29
5942,643,Mexico,127575529.0,America,45.9735503,2020-10-28
4166,247,Mexico,127575529.0,America,44.88086426,2020-10-27
4360,181,Mexico,127575529.0,America,45.79012955,2020-10-26
6025,431,Mexico,127575529.0,America,43.74428265,2020-10-25
6604,418,Mexico,127575529.0,America,40.93026336,2020-10-24
6612,479,Mexico,127575529.0,America,39.68002359,2020-10-23
6845,522,Mexico,127575529.0,America,38.36629202,2020-10-22
5788,555,Mexico,127575529.0,America,37.05726354,2020-10-21
3699,171,Mexico,127575529.0,America,36.75704923,2020-10-20
1320,108,Mexico,127575529.0,America,37.97044808,2020-10-19
2800,355,Mexico,127575529.0,America,38.17424892,2020-10-18
380,419,Mexico,127575529.0,America,37.75567335,2020-10-17
1470,387,Mexico,127575529.0,America,41.14111884,2020-10-16
2640,478,Mexico,127575529.0,America,43.87283395,2020-10-15
4548,475,Mexico,127575529.0,America,45.88889457,2020-10-14
5326,303,Mexico,127575529.0,America,46.82402689,2020-10-13
1750,0,Mexico,127575529.0,America,47.314716600000004,2020-10-12
2435,135,Mexico,127575529.0,America,47.27630798,2020-10-11
5009,411,Mexico,127575529.0,America,47.35469292,2020-10-10
4936,3013,Mexico,127575529.0,America,47.40956238,2020-10-09
5175,369,Mexico,127575529.0,America,47.58200924,2020-10-08
5405,446,Mexico,127575529.0,America,47.83284105,2020-10-07
5247,180,Mexico,127575529.0,America,48.25141662,2020-10-06
1580,208,Mexico,127575529.0,America,48.86595454,2020-10-05
2266,388,Mexico,127575529.0,America,48.96080031,2020-10-04
4699,414,Mexico,127575529.0,America,49.26806927,2020-10-03
4955,432,Mexico,127575529.0,America,49.93590895,2020-10-02
5212,483,Mexico,127575529.0,America,50.75503155,2020-10-01
5741,560,Mexico,127575529.0,America,48.30158298,2020-09-30
5952,173,Mexico,127575529.0,America,47.01371844,2020-09-29
1701,187,Mexico,127575529.0,America,47.03958547,2020-09-28
2535,399,Mexico,127575529.0,America,47.11953811,2020-09-27
5079,405,Mexico,127575529.0,America,47.22457392,2020-09-26
5156,490,Mexico,127575529.0,America,47.40407543,2020-09-25
5495,601,Mexico,127575529.0,America,47.65961033,2020-09-24
5939,651,Mexico,127575529.0,America,47.96296004,2020-09-23
6031,204,Mexico,127575529.0,America,48.32666616,2020-09-22
1701,235,Mexico,127575529.0,America,48.44973051,2020-09-21
2658,455,Mexico,127575529.0,America,48.66842449,2020-09-20
5551,624,Mexico,127575529.0,America,48.73975478,2020-09-19
6000,201,Mexico,127575529.0,America,49.00783127,2020-09-18
2082,300,Mexico,127575529.0,America,49.12384098,2020-09-17
4098,629,Mexico,127575529.0,America,52.78912071,2020-09-16
5985,228,Mexico,127575529.0,America,55.01368527,2020-09-15
1803,217,Mexico,127575529.0,America,55.59686921,2020-09-14
2669,421,Mexico,127575529.0,America,55.84848486,2020-09-13
5308,534,Mexico,127575529.0,America,56.12126445,2020-09-12
5482,554,Mexico,127575529.0,America,56.82516120000001,2020-09-11
5882,611,Mexico,127575529.0,America,57.42558982,2020-09-10
6403,703,Mexico,127575529.0,America,58.18749143,2020-09-09
6188,223,Mexico,127575529.0,America,58.18749143,2020-09-08
1980,4,Mexico,127575529.0,America,58.70718357,2020-09-07
2749,703,Mexico,127575529.0,America,58.93449989,2020-09-06
5893,522,Mexico,127575529.0,America,59.15319387,2020-09-05
6148,513,Mexico,127575529.0,America,59.32955998,2020-09-04
6758,575,Mexico,127575529.0,America,59.08735052,2020-09-03
6936,827,Mexico,127575529.0,America,58.6092024,2020-09-02
6729,256,Mexico,127575529.0,America,58.31525888,2020-09-01
2124,339,Mexico,127575529.0,America,58.29958189,2020-08-31
3017,673,Mexico,127575529.0,America,58.40853695,2020-08-30
6206,552,Mexico,127575529.0,America,58.50808583,2020-08-29
6248,518,Mexico,127575529.0,America,58.38502147,2020-08-28
6854,626,Mexico,127575529.0,America,58.38580532,2020-08-27
6403,650,Mexico,127575529.0,America,57.95625586,2020-08-26
6851,320,Mexico,127575529.0,America,58.25411862,2020-08-25
2270,226,Mexico,127575529.0,America,58.43832323,2020-08-24
3028,644,Mexico,127575529.0,America,58.52219511,2020-08-23
6118,504,Mexico,127575529.0,America,58.98309855,2020-08-22
5839,625,Mexico,127575529.0,America,59.31309914,2020-08-21
6148,707,Mexico,127575529.0,America,59.92293397,2020-08-20
6561,751,Mexico,127575529.0,America,60.64642695,2020-08-19
6709,266,Mexico,127575529.0,America,61.21471775,2020-08-18
2263,214,Mexico,127575529.0,America,61.77987316,2020-08-17
3144,635,Mexico,127575529.0,America,61.94526538,2020-08-16
6049,615,Mexico,127575529.0,America,62.39754648,2020-08-15
6249,627,Mexico,127575529.0,America,62.87647845,2020-08-14
6306,737,Mexico,127575529.0,America,63.87588642,2020-08-13
6783,926,Mexico,127575529.0,America,64.90351296,2020-08-12
7086,705,Mexico,127575529.0,America,65.94368109999999,2020-08-11
2377,292,Mexico,127575529.0,America,66.98384923,2020-08-10
3616,695,Mexico,127575529.0,America,67.44475267,2020-08-09
6539,794,Mexico,127575529.0,America,67.83432581,2020-08-08
6617,819,Mexico,127575529.0,America,68.93955345,2020-08-07
7071,829,Mexico,127575529.0,America,70.01421095,2020-08-06
7286,857,Mexico,127575529.0,America,70.95874946,2020-08-05
7430,266,Mexico,127575529.0,America,71.99656605,2020-08-04
2474,274,Mexico,127575529.0,America,73.26169896,2020-08-03
3721,784,Mexico,127575529.0,America,73.97892115,2020-08-02
6660,688,Mexico,127575529.0,America,74.46725931,2020-08-01
7524,639,Mexico,127575529.0,America,75.43217791,2020-07-31
7617,485,Mexico,127575529.0,America,75.94559925,2020-07-30
8110,854,Mexico,127575529.0,America,76.82429441,2020-07-29
8413,342,Mexico,127575529.0,America,77.06101693,2020-07-28
2965,306,Mexico,127575529.0,America,77.35809585,2020-07-27
4113,729,Mexico,127575529.0,America,77.52348807,2020-07-26
7949,737,Mexico,127575529.0,America,77.29303635,2020-07-25
7988,718,Mexico,127575529.0,America,76.66674069,2020-07-24
8276,790,Mexico,127575529.0,America,75.96597934,2020-07-23
8610,915,Mexico,127575529.0,America,75.28011113,2020-07-22
9044,301,Mexico,127575529.0,America,74.66635706,2020-07-21
3389,296,Mexico,127575529.0,America,73.68027453,2020-07-20
4344,578,Mexico,127575529.0,America,73.3385162,2020-07-19
7891,736,Mexico,127575529.0,America,72.77336079,2020-07-18
8179,668,Mexico,127575529.0,America,72.08749258,2020-07-17
8738,579,Mexico,127575529.0,America,71.16333415,2020-07-16
8412,878,Mexico,127575529.0,America,70.22663414,2020-07-15
8792,443,Mexico,127575529.0,America,69.23192927,2020-07-14
3176,276,Mexico,127575529.0,America,68.18940958,2020-07-13
3819,539,Mexico,127575529.0,America,67.98639259,2020-07-12
7150,665,Mexico,127575529.0,America,67.83746121,2020-07-11
7094,730,Mexico,127575529.0,America,67.30365978,2020-07-10
7401,782,Mexico,127575529.0,America,66.62719776,2020-07-09
7827,895,Mexico,127575529.0,America,65.73596101,2020-07-08
7786,480,Mexico,127575529.0,America,64.75379773,2020-07-07
2953,273,Mexico,127575529.0,America,64.00600542,2020-07-06
3623,523,Mexico,127575529.0,America,63.59683604,2020-07-05
7016,654,Mexico,127575529.0,America,63.52864114,2020-07-04
7000,679,Mexico,127575529.0,America,62.78947117,2020-07-03
7543,741,Mexico,127575529.0,America,62.02286647,2020-07-02
7143,648,Mexico,127575529.0,America,60.88706871,2020-07-01
7462,473,Mexico,127575529.0,America,60.28428853,2020-06-30
2917,267,Mexico,127575529.0,America,59.54903781,2020-06-29
3629,602,Mexico,127575529.0,America,59.27469052,2020-06-28
6469,719,Mexico,127575529.0,America,58.82162558,2020-06-27
6231,718,Mexico,127575529.0,America,58.12948657,2020-06-26
6264,965,Mexico,127575529.0,America,57.44910531,2020-06-25
6574,793,Mexico,127575529.0,America,56.99917576,2020-06-24
6832,759,Mexico,127575529.0,America,56.33995843,2020-06-23
2431,1044,Mexico,127575529.0,America,55.78812846,2020-06-22
3536,387,Mexico,127575529.0,America,55.70347272,2020-06-21
6073,647,Mexico,127575529.0,America,55.27000401,2020-06-20
6022,667,Mexico,127575529.0,America,54.43912367,2020-06-19
6094,770,Mexico,127575529.0,America,53.53612917,2020-06-18
6374,730,Mexico,127575529.0,America,52.612754599999995,2020-06-17
6524,439,Mexico,127575529.0,America,51.31313232,2020-06-16
2567,269,Mexico,127575529.0,America,50.31372435,2020-06-15
3051,424,Mexico,127575529.0,America,49.91709656,2020-06-14
5586,504,Mexico,127575529.0,America,49.65215547,2020-06-13
5363,587,Mexico,127575529.0,America,48.67861453,2020-06-12
5690,708,Mexico,127575529.0,America,47.76934925,2020-06-11
5733,596,Mexico,127575529.0,America,46.80286295,2020-06-10
6128,354,Mexico,127575529.0,America,45.69058068,2020-06-09
2323,188,Mexico,127575529.0,America,44.48737187,2020-06-08
2983,341,Mexico,127575529.0,America,44.12523345,2020-06-07
5013,625,Mexico,127575529.0,America,43.55537495,2020-06-06
4870,817,Mexico,127575529.0,America,42.7323331,2020-06-05
4916,1091,Mexico,127575529.0,America,42.03313944,2020-06-04
4716,470,Mexico,127575529.0,America,41.23204537,2020-06-03
5249,237,Mexico,127575529.0,America,40.31572544,2020-06-02
2061,151,Mexico,127575529.0,America,39.33512986,2020-06-01
2713,364,Mexico,127575529.0,America,38.99180383,2020-05-31
4344,371,Mexico,127575529.0,America,38.55128047,2020-05-30
4203,447,Mexico,127575529.0,America,37.84973527,2020-05-29
4457,463,Mexico,127575529.0,America,36.94595693,2020-05-28
4314,501,Mexico,127575529.0,America,35.87835407,2020-05-27
4593,239,Mexico,127575529.0,America,34.77234259,2020-05-26
1861,215,Mexico,127575529.0,America,33.47820725,2020-05-25
2256,190,Mexico,127575529.0,America,33.11842038,2020-05-24
3963,479,Mexico,127575529.0,America,32.53602029,2020-05-23
3978,420,Mexico,127575529.0,America,31.30537675,2020-05-22
3894,424,Mexico,127575529.0,America,30.04808234,2020-05-21
3547,334,Mexico,127575529.0,America,28.77119169,2020-05-20
3998,155,Mexico,127575529.0,America,27.62285234,2020-05-19
1623,132,Mexico,127575529.0,America,26.45413291,2020-05-18
2151,278,Mexico,127575529.0,America,26.15470244,2020-05-17
3449,290,Mexico,127575529.0,America,25.52840678,2020-05-16
3050,257,Mexico,127575529.0,America,23.90583856,2020-05-15
3095,294,Mexico,127575529.0,America,22.898592100000002,2020-05-14
2903,353,Mexico,127575529.0,America,21.84823392,2020-05-13
2942,108,Mexico,127575529.0,America,20.9812965,2020-05-12
1402,112,Mexico,127575529.0,America,20.09005975,2020-05-11
1513,193,Mexico,127575529.0,America,19.7686815,2020-05-10
2393,199,Mexico,127575529.0,America,19.39400149,2020-05-09
2374,257,Mexico,127575529.0,America,18.77005738,2020-05-08
2265,197,Mexico,127575529.0,America,17.99953344,2020-05-07
2082,236,Mexico,127575529.0,America,17.24547033,2020-05-06
2507,117,Mexico,127575529.0,America,16.69912731,2020-05-05
1241,93,Mexico,127575529.0,America,15.85648922,2020-05-04
1352,89,Mexico,127575529.0,America,15.43634595,2020-05-03
1379,113,Mexico,127575529.0,America,14.96838786,2020-05-02
1765,127,Mexico,127575529.0,America,14.7308815,2020-05-01
1755,163,Mexico,127575529.0,America,14.08342191,2020-04-30
1797,135,Mexico,127575529.0,America,13.42263688,2020-04-29
1805,83,Mexico,127575529.0,America,12.6928731,2020-04-28
992,46,Mexico,127575529.0,America,11.97408321,2020-04-27
1035,84,Mexico,127575529.0,America,11.539046800000001,2020-04-26
1597,152,Mexico,127575529.0,America,11.06168253,2020-04-25
1391,99,Mexico,127575529.0,America,10.21277364,2020-04-24
1303,113,Mexico,127575529.0,America,9.45871053,2020-04-23
1385,145,Mexico,127575529.0,America,8.85593036,2020-04-22
1432,26,Mexico,127575529.0,America,8.14105972,2020-04-21
705,36,Mexico,127575529.0,America,7.46773309,2020-04-20
755,104,Mexico,127575529.0,America,7.10089158,2020-04-19
1076,60,Mexico,127575529.0,America,6.68858681,2020-04-18
939,37,Mexico,127575529.0,America,6.1171606,2020-04-17
912,43,Mexico,127575529.0,America,5.63274168,2020-04-16
866,74,Mexico,127575529.0,America,5.18202829,2020-04-15
888,36,Mexico,127575529.0,America,4.72739564,2020-04-14
437,23,Mexico,127575529.0,America,4.28687229,2020-04-13
426,40,Mexico,127575529.0,America,4.05877212,2020-04-12
514,39,Mexico,127575529.0,America,3.85889052,2020-04-11
429,20,Mexico,127575529.0,America,3.63079035,2020-04-10
534,33,Mexico,127575529.0,America,3.45364039,2020-04-09
473,16,Mexico,127575529.0,America,3.15656148,2020-04-08
573,31,Mexico,127575529.0,America,2.9331644,2020-04-07
237,15,Mexico,127575529.0,America,2.58983837,2020-04-06
229,19,Mexico,127575529.0,America,2.44247468,2020-04-05
347,10,Mexico,127575529.0,America,2.31627493,2020-04-04
321,13,Mexico,127575529.0,America,2.13677342,2020-04-03
337,8,Mexico,127575529.0,America,2.00116748,2020-04-02
286,1,Mexico,127575529.0,America,1.81931442,2020-04-01
326,8,Mexico,127575529.0,America,1.67116689,2020-03-31
146,4,Mexico,127575529.0,America,1.4697176,2020-03-30
171,4,Mexico,127575529.0,America,1.38349417,2020-03-29
223,4,Mexico,127575529.0,America,1.28864839,2020-03-28
203,3,Mexico,127575529.0,America,1.16166479,2020-03-27
155,0,Mexico,127575529.0,America,1.02449115,2020-03-26
188,1,Mexico,127575529.0,America,0.92494227,2020-03-25
135,2,Mexico,127575529.0,America,0.78620093,2020-03-24
49,0,Mexico,127575529.0,America,0.68194897,2020-03-23
68,0,Mexico,127575529.0,America,0.64667574,2020-03-22
118,2,Mexico,127575529.0,America,0.59415783,2020-03-21
148,0,Mexico,127575529.0,America,0.50166361,2020-03-20
105,0,Mexico,127575529.0,America,0.3872216,2020-03-19
97,0,Mexico,127575529.0,America,0.30726896,2020-03-18
69,0,Mexico,127575529.0,America,0.23358712,2020-03-17
36,0,Mexico,127575529.0,America,0.18028536,2020-03-16
50,0,Mexico,127575529.0,America,0.15206678,2020-03-15
61,0,Mexico,127575529.0,America,0.11365816,2020-03-14
28,0,Mexico,127575529.0,America,0.06819489999999999,2020-03-13
28,0,Mexico,127575529.0,America,0.05016636,2020-03-12
11,0,Mexico,127575529.0,America,0.02821858,2020-03-11
2,0,Mexico,127575529.0,America,0.01959623,2020-03-10
4,0,Mexico,127575529.0,America,0.01959623,2020-03-09
1,0,Mexico,127575529.0,America,0.01646084,2020-03-08
2,0,Mexico,127575529.0,America,0.01646084,2020-03-06
3,0,Mexico,127575529.0,America,0.01489314,2020-03-05
3,0,Mexico,127575529.0,America,0.01254159,2020-03-04
1,0,Mexico,127575529.0,America,0.01019004,2020-03-03
1,0,Mexico,127575529.0,America,0.00940619,2020-03-01
3,0,Mexico,127575529.0,America,0.00862234,2020-02-29
5,0,Mexico,127575529.0,America,0.0062708,2020-02-28
2,0,Mexico,127575529.0,America,0.00235155,2020-02-25
1,0,Mexico,127575529.0,America,0.0015677,2020-02-23
1,0,Mexico,127575529.0,America,0.0015677,2020-02-11
4,0,New_Zealand,4783062.0,Oceania,0.96172703,2020-12-13
4,0,New_Zealand,4783062.0,Oceania,0.94081992,2020-12-11
3,0,New_Zealand,4783062.0,Oceania,1.02444836,2020-12-09
6,0,New_Zealand,4783062.0,Oceania,1.1289839,2020-12-08
1,0,New_Zealand,4783062.0,Oceania,1.02444836,2020-12-07
9,0,New_Zealand,4783062.0,Oceania,1.23351945,2020-12-05
9,0,New_Zealand,4783062.0,Oceania,1.23351945,2020-12-03
1,0,New_Zealand,4783062.0,Oceania,1.08716968,2020-12-02
3,0,New_Zealand,4783062.0,Oceania,1.1289839,2020-12-01
6,0,New_Zealand,4783062.0,Oceania,1.14989101,2020-11-30
3,0,New_Zealand,4783062.0,Oceania,1.08716968,2020-11-28
7,0,New_Zealand,4783062.0,Oceania,1.08716968,2020-11-27
1,0,New_Zealand,4783062.0,Oceania,1.02444836,2020-11-26
8,0,New_Zealand,4783062.0,Oceania,1.06626257,2020-11-25
1,0,New_Zealand,4783062.0,Oceania,0.91991281,2020-11-24
2,0,New_Zealand,4783062.0,Oceania,0.91991281,2020-11-23
9,0,New_Zealand,4783062.0,Oceania,0.96172703,2020-11-22
6,0,New_Zealand,4783062.0,Oceania,0.8990056999999999,2020-11-21
3,0,New_Zealand,4783062.0,Oceania,0.81537726,2020-11-20
2,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-11-19
3,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-11-18
4,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-11-17
3,0,New_Zealand,4783062.0,Oceania,0.87809859,2020-11-15
3,0,New_Zealand,4783062.0,Oceania,0.85719148,2020-11-14
4,0,New_Zealand,4783062.0,Oceania,0.94081992,2020-11-13
3,0,New_Zealand,4783062.0,Oceania,0.87809859,2020-11-12
1,0,New_Zealand,4783062.0,Oceania,0.94081992,2020-11-11
1,0,New_Zealand,4783062.0,Oceania,0.96172703,2020-11-10
4,0,New_Zealand,4783062.0,Oceania,0.96172703,2020-11-09
6,0,New_Zealand,4783062.0,Oceania,0.98263414,2020-11-08
2,0,New_Zealand,4783062.0,Oceania,0.87809859,2020-11-07
1,0,New_Zealand,4783062.0,Oceania,1.06626257,2020-11-06
2,0,New_Zealand,4783062.0,Oceania,1.23351945,2020-11-05
3,0,New_Zealand,4783062.0,Oceania,1.23351945,2020-11-04
5,0,New_Zealand,4783062.0,Oceania,1.69347585,2020-11-03
4,0,New_Zealand,4783062.0,Oceania,1.60984742,2020-11-02
2,0,New_Zealand,4783062.0,Oceania,1.52621898,2020-11-01
7,0,New_Zealand,4783062.0,Oceania,1.54712609,2020-10-31
1,0,New_Zealand,4783062.0,Oceania,1.46349765,2020-10-30
6,0,New_Zealand,4783062.0,Oceania,1.52621898,2020-10-29
2,0,New_Zealand,4783062.0,Oceania,1.44259054,2020-10-28
1,0,New_Zealand,4783062.0,Oceania,1.44259054,2020-10-27
5,0,New_Zealand,4783062.0,Oceania,1.44259054,2020-10-26
1,0,New_Zealand,4783062.0,Oceania,1.33805499,2020-10-25
11,0,New_Zealand,4783062.0,Oceania,1.33805499,2020-10-24
9,0,New_Zealand,4783062.0,Oceania,1.19170523,2020-10-23
2,0,New_Zealand,4783062.0,Oceania,1.04535546,2020-10-22
25,0,New_Zealand,4783062.0,Oceania,1.06626257,2020-10-21
1,0,New_Zealand,4783062.0,Oceania,0.60630617,2020-10-20
3,0,New_Zealand,4783062.0,Oceania,0.6690275,2020-10-18
3,0,New_Zealand,4783062.0,Oceania,0.71084172,2020-10-17
4,0,New_Zealand,4783062.0,Oceania,0.6690275,2020-10-16
2,0,New_Zealand,4783062.0,Oceania,0.83628437,2020-10-15
2,0,New_Zealand,4783062.0,Oceania,0.79447015,2020-10-14
1,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-10-13
1,0,New_Zealand,4783062.0,Oceania,0.79447015,2020-10-11
4,0,New_Zealand,4783062.0,Oceania,0.81537726,2020-10-10
2,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-10-09
3,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-10-08
3,0,New_Zealand,4783062.0,Oceania,0.77356304,2020-10-07
3,0,New_Zealand,4783062.0,Oceania,0.79447015,2020-10-06
1,0,New_Zealand,4783062.0,Oceania,0.73174883,2020-10-05
5,0,New_Zealand,4783062.0,Oceania,0.71084172,2020-10-04
1,0,New_Zealand,4783062.0,Oceania,0.68993461,2020-10-03
12,0,New_Zealand,4783062.0,Oceania,0.71084172,2020-10-02
1,0,New_Zealand,4783062.0,Oceania,0.60630617,2020-09-30
2,0,New_Zealand,4783062.0,Oceania,0.60630617,2020-09-29
2,0,New_Zealand,4783062.0,Oceania,0.64812039,2020-09-27
2,0,New_Zealand,4783062.0,Oceania,0.64812039,2020-09-26
2,0,New_Zealand,4783062.0,Oceania,0.64812039,2020-09-25
3,0,New_Zealand,4783062.0,Oceania,0.62721328,2020-09-24
4,0,New_Zealand,4783062.0,Oceania,0.64812039,2020-09-23
4,0,New_Zealand,4783062.0,Oceania,0.8990056999999999,2020-09-20
2,0,New_Zealand,4783062.0,Oceania,0.98263414,2020-09-19
7,0,New_Zealand,4783062.0,Oceania,1.04535546,2020-09-17
1,1,New_Zealand,4783062.0,Oceania,0.94081992,2020-09-16
3,0,New_Zealand,4783062.0,Oceania,1.02444836,2020-09-15
1,0,New_Zealand,4783062.0,Oceania,1.25442656,2020-09-14
2,0,New_Zealand,4783062.0,Oceania,1.42168343,2020-09-13
2,0,New_Zealand,4783062.0,Oceania,1.42168343,2020-09-12
1,0,New_Zealand,4783062.0,Oceania,1.65166163,2020-09-11
4,0,New_Zealand,4783062.0,Oceania,1.88163984,2020-09-10
6,0,New_Zealand,4783062.0,Oceania,1.94436116,2020-09-09
6,0,New_Zealand,4783062.0,Oceania,1.92345406,2020-09-08
4,0,New_Zealand,4783062.0,Oceania,1.94436116,2020-09-07
8,2,New_Zealand,4783062.0,Oceania,2.0279896,2020-09-06
5,0,New_Zealand,4783062.0,Oceania,2.04889671,2020-09-04
2,0,New_Zealand,4783062.0,Oceania,2.17433937,2020-09-03
5,0,New_Zealand,4783062.0,Oceania,2.23706069,2020-09-02
14,0,New_Zealand,4783062.0,Oceania,2.2579678,2020-09-01
9,0,New_Zealand,4783062.0,Oceania,2.23706069,2020-08-31
2,0,New_Zealand,4783062.0,Oceania,2.23706069,2020-08-30
13,0,New_Zealand,4783062.0,Oceania,2.4670389,2020-08-29
12,0,New_Zealand,4783062.0,Oceania,2.34159624,2020-08-28
7,0,New_Zealand,4783062.0,Oceania,2.36250335,2020-08-27
5,0,New_Zealand,4783062.0,Oceania,2.59248155,2020-08-26
7,0,New_Zealand,4783062.0,Oceania,2.48794601,2020-08-25
8,0,New_Zealand,4783062.0,Oceania,2.36250335,2020-08-24
3,0,New_Zealand,4783062.0,Oceania,2.19524648,2020-08-23
6,0,New_Zealand,4783062.0,Oceania,2.13252515,2020-08-22
11,0,New_Zealand,4783062.0,Oceania,2.00708249,2020-08-21
5,0,New_Zealand,4783062.0,Oceania,1.77710429,2020-08-20
6,0,New_Zealand,4783062.0,Oceania,1.67256874,2020-08-19
13,0,New_Zealand,4783062.0,Oceania,1.58894031,2020-08-18
9,0,New_Zealand,4783062.0,Oceania,1.31714789,2020-08-17
13,0,New_Zealand,4783062.0,Oceania,1.17079812,2020-08-16
7,0,New_Zealand,4783062.0,Oceania,0.96172703,2020-08-15
13,0,New_Zealand,4783062.0,Oceania,0.85719148,2020-08-14
18,0,New_Zealand,4783062.0,Oceania,0.58539906,2020-08-13
1,0,New_Zealand,4783062.0,Oceania,0.27179242,2020-08-11
